lowest_taxon,phylum,class,order,family,genus,species,Aihualama 1,Aihualama 2,Aihualama 3,Aihualama 4,total_frequency,percent_total_reads
Astacus colchicus,Arthropoda,Malacostraca,Decapoda,Astacidae,Astacus,Astacus colchicus,0,0,15,0,15,0.014884053
Austrarchaea,Arthropoda,Arachnida,Araneae,Archaeidae,Austrarchaea,NA,0,4,0,0,4,0.003969081
Baetis,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA,0,0,0,4,4,0.003969081
Baetis tricaudatus,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis tricaudatus,0,54,0,0,54,0.053582592
Balanidae,Arthropoda,Thecostraca,Balanomorpha,Balanidae,NA,NA,0,0,0,17,17,0.016868594
Bemisia euphorbiae,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Bemisia,Bemisia euphorbiae,0,0,0,13,13,0.012899513
Blattodea,Arthropoda,Insecta,Blattodea,NA,NA,NA,0,0,3,0,3,0.002976811
Brachyrhynchus membranaceus,Arthropoda,Insecta,Hemiptera,Aradidae,Brachyrhynchus,Brachyrhynchus membranaceus,0,0,7,28,35,0.034729458
Brachytarsina sp. E GC-2023a,Arthropoda,Insecta,Diptera,Streblidae,Brachytarsina,Brachytarsina sp. E GC-2023a,38,8,0,0,46,0.04564443
Braconidae,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,0,0,0,18,18,0.017860864
Branchiopoda,Arthropoda,Branchiopoda,NA,NA,NA,NA,0,0,0,8,8,0.007938162
Brevipalpus papayensis,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Brevipalpus,Brevipalpus papayensis,0,357,0,0,357,0.354240467
Brevulacus reticulatus,Arthropoda,Arachnida,Trombidiformes,Diptilomiopidae,Brevulacus,Brevulacus reticulatus,0,0,5,0,5,0.004961351
Burmoniscus dasystylus,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,Burmoniscus dasystylus,195,9,0,0,204,0.202423124
Bystus,Arthropoda,Insecta,Coleoptera,Endomychidae,Bystus,NA,0,26,0,4,30,0.029768106
Cambalopsidae,Arthropoda,Diplopoda,Spirostreptida,Cambalopsidae,NA,NA,0,0,11,0,11,0.010914972
Carabodidae,Arthropoda,Arachnida,Sarcoptiformes,Carabodidae,NA,NA,14,0,0,0,14,0.013891783
Carabodidae sp. BIOUG24219-G04,Arthropoda,Arachnida,Sarcoptiformes,Carabodidae,NA,Carabodidae sp. BIOUG24219-G04,0,0,0,2,2,0.00198454
Cecidomyiidae,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,24,10,0,236,270,0.267912958
Cecidomyiidae sp. SSPAC461-13,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,Cecidomyiidae sp. SSPAC461-13,0,0,4,4,8,0.007938162
Ceratopogonidae,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,0,0,0,5,5,0.004961351
Ceratopogonidae sp.,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,Ceratopogonidae sp.,0,21,0,0,21,0.020837675
Ceratopogonidae sp. sc_07781,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,Ceratopogonidae sp. sc_07781,0,47,0,0,47,0.0466367
Chironomidae,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,0,0,0,9,9,0.008930432
Chrysobothris sp. CA14_31.01,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris sp. CA14_31.01,8,0,0,0,8,0.007938162
Coenobitidae,Arthropoda,Malacostraca,Decapoda,Coenobitidae,NA,NA,66,11,4,27,108,0.107165183
Coleoptera,Arthropoda,Insecta,Coleoptera,NA,NA,NA,269,5978,2107,35831,44185,43.84345945
Coleosoma floridanum,Arthropoda,Arachnida,Araneae,Theridiidae,Coleosoma,Coleosoma floridanum,0,0,0,3,3,0.002976811
Collembola,Arthropoda,Collembola,NA,NA,NA,NA,0,5,123,49,177,0.175631828
Corylophidae,Arthropoda,Insecta,Coleoptera,Corylophidae,NA,NA,0,0,7,0,7,0.006945892
Corynoneura sp. BOLD-2016,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura sp. BOLD-2016,0,21,0,0,21,0.020837675
Crabronidae,Arthropoda,Insecta,Hymenoptera,Crabronidae,NA,NA,11,0,27,0,38,0.037706268
Cryptopidae,Arthropoda,Chilopoda,Scolopendromorpha,Cryptopidae,NA,NA,0,0,0,8,8,0.007938162
Cumacea,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,6,49,0,13,68,0.067474375
Curculionidae,Arthropoda,Insecta,Coleoptera,Curculionidae,NA,NA,0,0,0,4,4,0.003969081
Cyclopoida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0,24,0,0,24,0.023814485
Cyclotrachelus,Arthropoda,Insecta,Coleoptera,Carabidae,Cyclotrachelus,NA,0,0,4,0,4,0.003969081
Decapoda,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,48,0,29,64,141,0.1399101
Depressariidae,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,0,0,0,17,17,0.016868594
Dermacentor albipictus,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor albipictus,0,0,13,2,15,0.014884053
Diapriidae,Arthropoda,Insecta,Hymenoptera,Diapriidae,NA,NA,6,0,0,0,6,0.005953621
Diapriidae sp. BOLD-2016,Arthropoda,Insecta,Hymenoptera,Diapriidae,NA,Diapriidae sp. BOLD-2016,0,0,39,0,39,0.038698538
Dichaetophora cyanea,Arthropoda,Insecta,Diptera,Drosophilidae,Dichaetophora,Dichaetophora cyanea,8,0,0,0,8,0.007938162
Diplopoda,Arthropoda,Diplopoda,NA,NA,NA,NA,0,30,0,0,30,0.029768106
Diptera,Arthropoda,Insecta,Diptera,NA,NA,NA,36,11,2026,81,2154,2.137350043
Doryctinae sp. BOLD-2016,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,Doryctinae sp. BOLD-2016,0,10,0,0,10,0.009922702
Drosophilidae,Arthropoda,Insecta,Diptera,Drosophilidae,NA,NA,0,15,9,0,24,0.023814485
Elachistidae,Arthropoda,Insecta,Lepidoptera,Elachistidae,NA,NA,2,0,0,0,2,0.00198454
Entomobryidae,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,NA,NA,6643,3084,1417,1280,12424,12.32796515
Entomobryidae sp. 3 PMP-2017,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,NA,Entomobryidae sp. 3 PMP-2017,5,0,0,0,5,0.004961351
Entomobryidae sp. sc_04935,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,NA,Entomobryidae sp. sc_04935,339,271,370,103,1083,1.074628643
Euwallacea,Arthropoda,Insecta,Coleoptera,Curculionidae,Euwallacea,NA,0,0,8,0,8,0.007938162
Formicidae,Arthropoda,Insecta,Hymenoptera,Formicidae,NA,NA,9,0,0,8,17,0.016868594
Frankliniella invasor,Arthropoda,Insecta,Thysanoptera,Thripidae,Frankliniella,Frankliniella invasor,0,0,0,16,16,0.015876323
Gammaridae,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0,0,0,27,27,0.026791296
Gedea cf. tibialis UBC SEM M.Bodner MRB090,Arthropoda,Arachnida,Araneae,Salticidae,Gedea,Gedea cf. tibialis UBC SEM M.Bodner MRB090,0,0,21,0,21,0.020837675
Geogarypus longidigitatus,Arthropoda,Arachnida,Pseudoscorpiones,Geogarypidae,Geogarypus,Geogarypus longidigitatus,0,0,0,10,10,0.009922702
Glomerida,Arthropoda,Diplopoda,Glomerida,NA,NA,NA,0,0,0,2,2,0.00198454
Haplozetidae,Arthropoda,Arachnida,Sarcoptiformes,Haplozetidae,NA,NA,0,0,3,0,3,0.002976811
Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,5,0,0,0,5,0.004961351
Harpacticoida sp. 10BIOBC-01226,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,Harpacticoida sp. 10BIOBC-01226,3,5,5,0,13,0.012899513
Hemiptera,Arthropoda,Insecta,Hemiptera,NA,NA,NA,35,0,25,43,103,0.102203832
Hemitrichapion reflexum,Arthropoda,Insecta,Coleoptera,Apionidae,Hemitrichapion,Hemitrichapion reflexum,0,0,0,63,63,0.062513024
Hexanauplia sp.,Arthropoda,Hexanauplia,NA,NA,NA,Hexanauplia sp.,0,0,0,10,10,0.009922702
Holothrips sp. TH93,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Holothrips,Holothrips sp. TH93,0,0,11,9,20,0.019845404
Hyalidae,Arthropoda,Malacostraca,Amphipoda,Hyalidae,NA,NA,0,2,0,0,2,0.00198454
Hydroporus sp. IBE<ESP> AV45,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,Hydroporus sp. IBE<ESP> AV45,0,0,0,4,4,0.003969081
Hymenoptera,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,42,28,10,5,85,0.084342968
Hyposmocoma,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Hyposmocoma,NA,8,0,11,8,27,0.026791296
Hyposmocoma saccophora,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Hyposmocoma,Hyposmocoma saccophora,0,0,95,0,95,0.09426567
Hypothenemus sp.,Arthropoda,Insecta,Coleoptera,Curculionidae,Hypothenemus,Hypothenemus sp.,448,0,15,0,463,0.45942111
Hypothyris cantobrica,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypothyris,Hypothyris cantobrica,10,0,0,0,10,0.009922702
Ichneumonidae,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,0,0,0,7,7,0.006945892
Indoapseudes bamberi,Arthropoda,Malacostraca,Tanaidacea,Pagurapseudidae,Indoapseudes,Indoapseudes bamberi,61,0,0,0,61,0.060528483
Insecta,Arthropoda,Insecta,NA,NA,NA,NA,285,352,705,135,1477,1.465583108
Isopoda,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0,8,0,0,8,0.007938162
Isotes sp. JJG145,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Isotes,Isotes sp. JJG145,0,3,0,0,3,0.002976811
Isotomidae,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,NA,0,0,0,11,11,0.010914972
Japygidae sp.,Arthropoda,NA,Diplura,Japygidae,NA,Japygidae sp.,15,0,0,0,15,0.014884053
Labiobaetis kui,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,Labiobaetis kui,0,0,0,17,17,0.016868594
Lasionectes exleyi,Arthropoda,Remipedia,Nectiopoda,Speleonectidae,Lasionectes,Lasionectes exleyi,0,4,0,0,4,0.003969081
Latrodectus,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,NA,0,0,8,0,8,0.007938162
Lepidoptera,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,106,14,30,6,156,0.154794154
Lepidostomatidae,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,NA,NA,0,0,41,0,41,0.040683079
Longileptoneta jangseongensis,Arthropoda,Arachnida,Araneae,Leptonetidae,Longileptoneta,Longileptoneta jangseongensis,0,0,4,0,4,0.003969081
Loxosceles sp. Gran Canaria 2,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles sp. Gran Canaria 2,0,0,24,0,24,0.023814485
Macrocyclops,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Macrocyclops,NA,0,0,0,7,7,0.006945892
Macrothrix sp. HE-364,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,Macrothrix,Macrothrix sp. HE-364,0,49,7,0,56,0.055567132
Magdalis,Arthropoda,Insecta,Coleoptera,Curculionidae,Magdalis,NA,0,15,0,0,15,0.014884053
Malacostraca,Arthropoda,Malacostraca,NA,NA,NA,NA,0,0,234,0,234,0.23219123
Megalomyrmex sp. AEV4231,Arthropoda,Insecta,Hymenoptera,Formicidae,Megalomyrmex,Megalomyrmex sp. AEV4231,0,3,0,0,3,0.002976811
Metrichia amplitudinis,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Metrichia,Metrichia amplitudinis,0,4,0,0,4,0.003969081
Microcreagrinae sp. UAIC<USA-AZ> 1113014,Arthropoda,Arachnida,Pseudoscorpiones,Neobisiidae,NA,Microcreagrinae sp. UAIC<USA-AZ> 1113014,2,0,0,0,2,0.00198454
Microdeutopus sp. SFC34-003,Arthropoda,Malacostraca,Amphipoda,Aoridae,Microdeutopus,Microdeutopus sp. SFC34-003,21,0,0,0,21,0.020837675
Mitopus morio,Arthropoda,Arachnida,Opiliones,Phalangiidae,Mitopus,Mitopus morio,0,7,4,3,14,0.013891783
Mutillidae,Arthropoda,Insecta,Hymenoptera,Mutillidae,NA,NA,0,0,0,35,35,0.034729458
Myrsidea seminuda,Arthropoda,Insecta,Phthiraptera,Menoponidae,Myrsidea,Myrsidea seminuda,0,0,0,4,4,0.003969081
Nannastacidae,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA,NA,0,48,0,0,48,0.04762897
Neanuridae,Arthropoda,Collembola,Poduromorpha,Neanuridae,NA,NA,0,0,14,0,14,0.013891783
Nitidulidae sp. BOLD:AAU6932,Arthropoda,Insecta,Coleoptera,Nitidulidae,NA,Nitidulidae sp. BOLD:AAU6932,0,28,0,0,28,0.027783566
Noctuidae,Arthropoda,Insecta,Lepidoptera,Noctuidae,NA,NA,0,0,0,13,13,0.012899513
Nuncia,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Nuncia,NA,0,0,26,0,26,0.025799026
Nurudea,Arthropoda,Insecta,Hemiptera,Aphididae,Nurudea,NA,0,60,3022,0,3082,3.058176803
Opius sp.,Arthropoda,Insecta,Hymenoptera,Braconidae,Opius,Opius sp.,0,3,0,0,3,0.002976811
Orconectes barri,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,Orconectes barri,0,4,0,0,4,0.003969081
Orthoptera,Arthropoda,Insecta,Orthoptera,NA,NA,NA,23,31,257,9,320,0.317526469
Pachyta quadrimaculata,Arthropoda,Insecta,Coleoptera,Cerambycidae,Pachyta,Pachyta quadrimaculata,0,0,28,45,73,0.072435726
Parachtes,Arthropoda,Arachnida,Araneae,Dysderidae,Parachtes,NA,2,0,0,2,4,0.003969081
Paraspirobolus lucifugus,Arthropoda,Diplopoda,Spirobolida,Spirobolellidae,Paraspirobolus,Paraspirobolus lucifugus,0,21,0,0,21,0.020837675
Parisotoma,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,NA,0,0,2,0,2,0.00198454
Patawatermes sp. A TB-2017,Arthropoda,Insecta,Blattodea,Termitidae,Patawatermes,Patawatermes sp. A TB-2017,0,142,0,0,142,0.140902371
Pealius,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Pealius,NA,0,49,0,0,49,0.048621241
Penaeidae,Arthropoda,Malacostraca,Decapoda,Penaeidae,NA,NA,0,0,0,4,4,0.003969081
Perilitus,Arthropoda,Insecta,Hymenoptera,Braconidae,Perilitus,NA,0,5,0,0,5,0.004961351
Peripsocus,Arthropoda,Insecta,Psocoptera,Peripsocidae,Peripsocus,NA,0,0,18,0,18,0.017860864
Pheidole,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,NA,0,0,0,9,9,0.008930432
Physocyclus validus,Arthropoda,Arachnida,Araneae,Pholcidae,Physocyclus,Physocyclus validus,0,0,0,15,15,0.014884053
Planococcus lilacinus,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus lilacinus,0,34,47,0,81,0.080373887
Podocopida,Arthropoda,Ostracoda,Podocopida,NA,NA,NA,17,0,4,0,21,0.020837675
Polypedilum convictum,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,0,0,0,19,19,0.018853134
Protura sp.,Arthropoda,Protura,NA,NA,NA,Protura sp.,0,0,0,2,2,0.00198454
Pseudoniphargus brevipedunculatus,Arthropoda,Malacostraca,Amphipoda,Allocrangonyctidae,Pseudoniphargus,Pseudoniphargus brevipedunculatus,0,0,0,10,10,0.009922702
Ptiliidae sp. BOLD-2016,Arthropoda,Insecta,Coleoptera,Ptiliidae,NA,Ptiliidae sp. BOLD-2016,118,0,0,312,430,0.426676192
Raphiocera ornata,Arthropoda,Insecta,Diptera,Stratiomyidae,Raphiocera,Raphiocera ornata,0,0,4,14,18,0.017860864
Rubrocuneocoris calvertae,Arthropoda,Insecta,Hemiptera,Miridae,Rubrocuneocoris,Rubrocuneocoris calvertae,0,0,0,1464,1464,1.452683595
Sarcoptiformes,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,3,977,15,17,1012,1.004177458
Scheloribates,Arthropoda,Arachnida,Sarcoptiformes,Scheloribatidae,Scheloribates,NA,0,117,0,0,117,0.116095615
Sciaridae,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,20,0,0,3,23,0.022822215
Sciaridae sp.,Arthropoda,Insecta,Diptera,Sciaridae,NA,Sciaridae sp.,21,0,0,0,21,0.020837675
Sclerobunus robustus,Arthropoda,Arachnida,Opiliones,Paranonychidae,Sclerobunus,Sclerobunus robustus,0,4,0,46,50,0.049613511
Scorpiones,Arthropoda,Arachnida,Scorpiones,NA,NA,NA,36,0,0,0,36,0.035721728
Serratella,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,NA,0,13,0,0,13,0.012899513
Simulium,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA,0,0,2,0,2,0.00198454
Sirthenea nitida,Arthropoda,Insecta,Hemiptera,Reduviidae,Sirthenea,Sirthenea nitida,0,3,0,0,3,0.002976811
Solenopsis mameti,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis mameti,0,0,49,3888,3937,3.906567837
Sophonia orientalis,Arthropoda,Insecta,Hemiptera,Cicadellidae,Sophonia,Sophonia orientalis,0,0,3,0,3,0.002976811
Spherillo,Arthropoda,Malacostraca,Isopoda,Armadillidae,Spherillo,NA,0,326,241,0,567,0.562617212
Spirobolida,Arthropoda,Diplopoda,Spirobolida,NA,NA,NA,0,0,5,0,5,0.004961351
Staphylinidae,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,NA,0,6,0,0,6,0.005953621
Staphylinidae sp. sc_03851,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,Staphylinidae sp. sc_03851,0,0,0,38,38,0.037706268
Sweltsa,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA,0,0,0,13,13,0.012899513
Synalpheus digueti complex sp. D KMH-2014,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus digueti complex sp. D KMH-2014,0,0,0,17,17,0.016868594
Synopeas,Arthropoda,Insecta,Hymenoptera,Platygastridae,Synopeas,NA,0,3,0,0,3,0.002976811
Technomyrmex vitiensis,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,Technomyrmex vitiensis,0,0,0,4,4,0.003969081
Tegolophus oblatus,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Tegolophus,Tegolophus oblatus,46,0,36,125,207,0.205399935
Temnoplectron,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Temnoplectron,NA,0,0,0,16,16,0.015876323
Tetraclita serrata,Arthropoda,Thecostraca,Balanomorpha,Tetraclitidae,Tetraclita,Tetraclita serrata,0,0,5,11,16,0.015876323
Tettigoniidae sp. sc_02543,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NA,Tettigoniidae sp. sc_02543,0,11,0,0,11,0.010914972
Theopompa,Arthropoda,Insecta,Mantodea,Gonypetidae,Theopompa,NA,7,19,0,0,26,0.025799026
Theraphosidae,Arthropoda,Arachnida,Araneae,Theraphosidae,NA,NA,0,0,0,25,25,0.024806755
Theridiidae,Arthropoda,Arachnida,Araneae,Theridiidae,NA,NA,0,0,0,13,13,0.012899513
Timema bartmani,Arthropoda,Insecta,Phasmatodea,Timematidae,Timema,Timema bartmani,0,25,0,4,29,0.028775836
Troglarmadillo sp. WAM-TRGL001,Arthropoda,Malacostraca,Isopoda,Armadillidae,Troglarmadillo,Troglarmadillo sp. WAM-TRGL001,0,59,0,0,59,0.058543943
Trombidiformes,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,5,99,0,0,104,0.103196102
Vitronura macgillivrayi,Arthropoda,Collembola,Poduromorpha,Neanuridae,Vitronura,Vitronura macgillivrayi,0,0,0,15,15,0.014884053
Wyeomyia,Arthropoda,Insecta,Diptera,Culicidae,Wyeomyia,NA,0,258,0,0,258,0.256005715
Xyleborinus saxesenii,Arthropoda,Insecta,Coleoptera,Curculionidae,Xyleborinus,Xyleborinus saxesenii,0,0,3,3,6,0.005953621
Xyleborus,Arthropoda,Insecta,Coleoptera,Curculionidae,Xyleborus,NA,0,0,15,0,15,0.014884053
Zale declarans,Arthropoda,Insecta,Lepidoptera,Erebidae,Zale,Zale declarans,0,0,7,0,7,0.006945892
Zethus angulatus,Arthropoda,Insecta,Hymenoptera,Vespidae,Zethus,Zethus angulatus,5,0,0,0,5,0.004961351
Zoosphaerium sp. 4 TW-2021,Arthropoda,Diplopoda,Sphaerotheriida,Sphaerotheriidae,Zoosphaerium,Zoosphaerium sp. 4 TW-2021,0,0,4,0,4,0.003969081
